round	n_in	n_win	n_lose	n_uk	n_new_pre	n_new_uniq	n_new_post	n_seen	n_rehash	n_catch_total	n_try_total	F0	F1	F2	F3	S	F4	F4_diff	F4_union	F5	round_total	residual	rss_start	rss_F0_begin	rss_F0	rss_F1_begin	rss_F1	rss_F2_begin	rss_F2	rss_F3_begin	rss_F3	rss_F4_begin	rss_F4_mid	rss_F4	rss_F5_begin	rss_F5	hwm_start	hwm_F0_begin	hwm_F0	hwm_F1_begin	hwm_F1	hwm_F2_begin	hwm_F2	hwm_F3_begin	hwm_F3	hwm_F4_begin	hwm_F4_mid	hwm_F4	hwm_F5_begin	hwm_F5
11	1095851	441814	4375	649662	6408513	0	2954532	4542137	2	625629	5452	0.008208	1.022345	0.346043	0.000069	0.000000	0.000109	0.000053	0.000056	1.591716	2.974093	0.005602	73310208	73310208	81948672	81948672	215011328	218832896	219885568	219885568	219885568	219885568	219885568	219885568	219885568	267722752	180420608	180420608	180420608	180420608	278646784	278646784	318390272	318390272	318390272	318390272	318390272	318390272	318390272	548102144
12	2954532	1185217	16239	1753076	17195492	0	7196129	11738266	1	1810846	21691	0.010648	2.517125	1.288050	0.000069	0.000000	0.000116	0.000057	0.000059	3.509962	7.333896	0.007925	244084736	244084736	244084736	244084736	444768256	444768256	454557696	454557696	454557696	454557696	454557696	454557696	454557696	474267648	548102144	548102144	548102144	548102144	564940800	564940800	780808192	780808192	780808192	780808192	780808192	780808192	780808192	843403264
13	5000000	2147497	37063	2815440	27991647	0	11278472	23016738	1	3958343	58754	0.052395	4.491599	2.259585	0.000100	0.000000	0.000115	0.000057	0.000058	6.478505	13.319393	0.037095	416698368	416698368	456699904	456699904	808448000	840118272	827203584	827203584	827203584	827203584	827203584	827203584	827203584	906788864	843403264	843403264	843403264	843403264	1112903680	1112903680	1309802496	1309802496	1309802496	1309802496	1309802496	1309802496	1309802496	1309802496
14	5000000	2144783	48360	2806857	27911844	0	10559098	33575836	1	6103126	107114	0.052098	5.183525	1.410195	0.000067	0.000000	0.000117	0.000058	0.000058	6.524621	13.192535	0.021911	693342208	693342208	733343744	733343744	1337401344	1355419648	1363955712	1363955712	1363955712	1363955712	1363955712	1363955712	1363955712	1415327744	1309802496	1309802496	1309802496	1309802496	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888
15	5000000	2093989	50824	2855187	27855496	0	8657354	42233190	0	8197115	157938	0.038182	3.606092	2.368247	0.000072	0.000000	0.000120	0.000059	0.000061	5.803941	11.838125	0.021470	1275256832	1275256832	1315258368	1315258368	1344516096	1361264640	1361264640	1361264640	1361264640	1361264640	1361264640	1361264640	1361264640	1475641344	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888
16	5000000	2281342	66324	2652334	26389917	0	7626562	49859752	0	10478457	224262	0.015982	3.563502	1.584761	0.000071	0.000000	0.000118	0.000059	0.000060	4.654761	9.845622	0.026425	1341837312	1341837312	1341837312	1341837312	1402851328	1421103104	1390907392	1390907392	1390907392	1390907392	1390907392	1390907392	1390907392	1492570112	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888
17	5000000	2282157	67692	2650151	25954537	0	8299026	58158778	0	12760614	291954	0.037819	3.710461	2.547837	0.000070	0.000000	0.000123	0.000063	0.000060	4.234778	10.548745	0.017657	1310322688	1310322688	1350324224	1350324224	1376718848	1394978816	1436135424	1436135424	1436135424	1436135424	1436135424	1436135424	1436135424	1458380800	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888
18	5000000	2397135	75807	2527058	24783385	0	6271839	64430617	0	15157749	367761	0.038291	3.578509	1.645195	0.000067	0.000000	0.000116	0.000058	0.000058	4.373799	9.655359	0.019381	1389445120	1389445120	1429446656	1429446656	1389445120	1408618496	1428029440	1428029440	1428029440	1428029440	1428029440	1428029440	1428029440	1541042176	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888	1926565888
19	5000000	2524458	85445	2390097	23087352	0	5827914	70258531	1	17682207	453206	0.015804	5.765280	2.486548	0.000066	0.000000	0.000133	0.000057	0.000076	4.471117	12.762524	0.023575	1461932032	1461932032	1461932032	1461932032	2535673856	2555871232	2498859008	2498859008	2498859008	2498859008	2498859008	2498859008	2498859008	2639327232	1926565888	1926565888	1926565888	1926565888	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
20	5000000	2582010	96920	2321070	22386986	0	5884890	76143421	0	20264217	550126	0.015819	3.181940	1.551937	0.000087	0.000000	0.000116	0.000058	0.000058	3.089883	7.858541	0.018759	2514485248	2514485248	2514485248	2514485248	2514485248	2535141376	2542850048	2542850048	2542850048	2542850048	2542850048	2542850048	2542850048	2596024320	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
21	5000000	2612984	103654	2283362	21809127	0	5535586	81679007	0	22877201	653780	0.015716	3.174583	2.328959	0.000088	0.000000	0.000117	0.000058	0.000059	3.224649	8.762437	0.018325	2543210496	2543210496	2543210496	2543210496	2543210496	2564116480	2542125056	2542125056	2542125056	2542125056	2542125056	2542125056	2542125056	2640494592	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
22	5000000	2395877	91520	2512603	23451821	0	6510223	88189230	0	25273078	745300	0.016587	3.344566	1.441975	0.000085	0.000000	0.000117	0.000059	0.000058	4.028186	8.850102	0.018586	2583396352	2583396352	2583396352	2583396352	2636279808	2655444992	2671431680	2671431680	2671431680	2671431680	2671431680	2671431680	2671431680	2688516096	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
23	5000000	2591085	103047	2305868	21648421	0	5017953	93207183	0	27864163	848347	0.015901	3.172419	2.210199	0.000102	0.000000	0.000116	0.000058	0.000058	3.809455	9.234397	0.026206	2619338752	2619338752	2619338752	2619338752	2619338752	2640068608	2583658496	2583658496	2583658496	2583658496	2583658496	2583658496	2583658496	2740543488	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
24	5000000	2749638	118571	2131791	19812644	0	4395823	97603006	0	30613801	966918	0.015747	3.071144	1.281652	0.000066	0.000000	0.000114	0.000057	0.000057	3.570912	7.959937	0.020302	2583674880	2583674880	2583674880	2583674880	2583674880	2605670400	2604404736	2604404736	2604404736	2604404736	2604404736	2604404736	2604404736	2713735168	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
25	5000000	2780312	122634	2097054	19263630	0	4349911	101952917	0	33394113	1089552	0.016225	3.083336	2.036775	0.000068	0.000000	0.000119	0.000060	0.000058	3.081266	8.243157	0.025369	2649247744	2649247744	2649247744	2649247744	2649247744	2671489024	2649948160	2649948160	2649948160	2649948160	2649948160	2649948160	2649948160	2733580288	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
26	5000000	2806867	135985	2057148	19204697	0	4881047	106833964	0	36200980	1225537	0.037786	3.171842	0.740968	0.000076	0.000000	0.000117	0.000059	0.000059	3.222015	7.199683	0.026879	2599858176	2599858176	2639859712	2639859712	2638909440	2661367808	2685071360	2685071360	2685071360	2685071360	2685071360	2685071360	2685071360	2749091840	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
27	5000000	2838995	149845	2011160	18744717	0	4504976	111338940	0	39039975	1375382	0.052649	3.208380	1.694558	0.000067	0.000000	0.000118	0.000060	0.000058	3.086731	8.068230	0.025726	2589847552	2589847552	2629849088	2629849088	2648469504	2671177728	2671308800	2671308800	2671308800	2671308800	2671308800	2671308800	2671308800	2763452416	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
28	5000000	2827744	156027	2016229	18559355	0	4385923	115724863	0	41867719	1531409	0.051685	3.200321	2.311984	0.000069	0.000000	0.000149	0.000089	0.000059	2.742778	8.333225	0.026240	2612555776	2612555776	2652557312	2652557312	2670137344	2692759552	2725756928	2725756928	2725756928	2725756928	2725756928	2725756928	2725756928	2769784832	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
29	5000000	2891130	168311	1940559	17822406	0	3920557	119645420	0	44758849	1699720	0.052249	3.160917	1.350941	0.000071	0.000000	0.000130	0.000057	0.000074	2.465739	7.058373	0.028324	2635182080	2635182080	2675183616	2675183616	2681946112	2718674944	2718806016	2718806016	2718806016	2718806016	2718806016	2718806016	2718806016	2767347712	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
30	5000000	3051038	177868	1771094	16298190	0	3638080	123283500	0	47809887	1877588	0.016105	3.001731	1.932529	0.000090	0.000000	0.000131	0.000057	0.000074	1.844552	6.818419	0.023281	2726518784	2726518784	2726522880	2726522880	2726522880	2756874240	2757795840	2757795840	2757795840	2757795840	2757795840	2757795840	2757795840	2818375680	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
31	5000000	3095787	185199	1719014	15736023	0	3572379	126855879	0	50905674	2062787	0.015776	2.984827	2.448830	0.000094	0.000000	0.000123	0.000059	0.000064	2.914639	8.385602	0.021312	2818375680	2818375680	2818375680	2818375680	2818375680	2844078080	2785902592	2785902592	2785902592	2785902592	2785902592	2785902592	2785902592	2890997760	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
32	5000000	2926186	197896	1875918	16972198	0	4386211	131242090	0	53831860	2260683	0.016103	3.174686	1.424299	0.000067	0.000000	0.000114	0.000057	0.000057	2.903095	7.538474	0.020110	2832486400	2832486400	2832486400	2832486400	2834350080	2857758720	2824388608	2824388608	2824388608	2824388608	2824388608	2824388608	2824388608	2899771392	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232	3648991232
33	5000000	2923550	206955	1869495	16850602	0	4204589	135446679	1	56755410	2467638	0.016017	7.934608	2.085437	0.000071	0.000000	0.000133	0.000074	0.000059	2.621948	12.678580	0.020367	2846171136	2846171136	2846171136	2846171136	4993654784	5017042944	4983640064	4983640064	4983640064	4983640064	4983640064	4983640064	4983640064	5060292608	3648991232	3648991232	3648991232	3648991232	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
34	5000000	2929247	209811	1860942	16691603	0	4154663	139601342	0	59684657	2677449	0.016254	2.914538	0.774699	0.000085	0.000000	0.000117	0.000058	0.000059	2.429305	6.154773	0.019774	5013053440	5013053440	5013053440	5013053440	5013053440	5036486656	5044150272	5044150272	5044150272	5044150272	5044150272	5044150272	5044150272	5084626944	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
35	5000000	2968877	215927	1815196	16291623	0	3951453	143552795	0	62653534	2893376	0.015850	2.887478	1.671952	0.000071	0.000000	0.000115	0.000057	0.000058	1.983311	6.575845	0.017068	5044150272	5044150272	5044150272	5044150272	5044150272	5067902976	5052960768	5052960768	5052960768	5052960768	5052960768	5052960768	5052960768	5097517056	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
36	5000000	3022621	213594	1763785	16083871	0	4193385	147746180	0	65676155	3106970	0.015942	2.879980	2.178437	0.000079	0.000000	0.000129	0.000057	0.000073	3.473553	8.571739	0.023619	5097517056	5097517056	5097517056	5097517056	5097517056	5121695744	5060423680	5060423680	5060423680	5060423680	5060423680	5060423680	5060423680	5189070848	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
37	5000000	2955191	237249	1807560	16646531	0	4460857	152207037	0	68631346	3344219	0.015808	2.977519	1.142490	0.000068	0.000000	0.000119	0.000061	0.000058	3.420991	7.577569	0.020574	5091348480	5091348480	5091348480	5091348480	5091348480	5114990592	5147553792	5147553792	5147553792	5147553792	5147553792	5147553792	5147553792	5209944064	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
38	5000000	2983160	249122	1767718	16542485	0	4231871	156438908	0	71614506	3593341	0.015726	2.970578	1.699452	0.000067	0.000000	0.000145	0.000069	0.000075	2.919790	7.626022	0.020263	5148622848	5148622848	5148622848	5148622848	5148622848	5172490240	5133901824	5133901824	5133901824	5133901824	5133901824	5133901824	5133901824	5205860352	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
39	5000000	3007917	232676	1759407	16518650	0	4132231	160571139	0	74622423	3826017	0.015889	3.007644	2.308244	0.000067	0.000000	0.000134	0.000058	0.000075	2.624826	7.977798	0.020995	5150683136	5150683136	5150683136	5150683136	5150683136	5174743040	5175443456	5175443456	5175443456	5175443456	5175443456	5175443456	5175443456	5223677952	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
40	5000000	3045887	205086	1749027	16599108	0	4450456	165021595	0	77668310	4031103	0.016218	3.022325	1.235028	0.000071	0.000000	0.000113	0.000056	0.000057	2.634550	6.929321	0.021015	5175443456	5175443456	5175443456	5175443456	5175443456	5199810560	5162487808	5162487808	5162487808	5162487808	5162487808	5162487808	5162487808	5231362048	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
41	5000000	2906980	189570	1903450	18165888	0	4961479	169983074	0	80575290	4220673	0.015915	3.170174	1.920926	0.000075	0.000000	0.000132	0.000057	0.000075	2.601764	7.728940	0.019954	5187522560	5187522560	5187522560	5187522560	5187522560	5210779648	5189099520	5189099520	5189099520	5189099520	5189099520	5189099520	5189099520	5249003520	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
42	5000000	2844272	181303	1974425	18627455	0	4973056	174956130	0	83419562	4401976	0.015968	3.218893	2.564358	0.000087	0.000000	0.000118	0.000059	0.000059	2.564195	8.383127	0.019508	5205475328	5205475328	5205475328	5205475328	5205475328	5228228608	5248966656	5248966656	5248966656	5248966656	5248966656	5248966656	5248966656	5292281856	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
43	5000000	2832371	165490	2002139	18980309	0	4848162	179804292	0	86251933	4567466	0.015777	3.257945	1.561070	0.000068	0.000000	0.000131	0.000056	0.000074	2.600472	7.454566	0.019104	5248966656	5248966656	5248966656	5248966656	5248966656	5271625728	5252087808	5252087808	5252087808	5252087808	5252087808	5252087808	5252087808	5295255552	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
44	5000000	2749238	136264	2114498	20290424	0	5160636	184964928	0	89001171	4703730	0.016088	3.361688	2.305677	0.000068	0.000000	0.000116	0.000057	0.000058	2.675417	8.378857	0.019804	5253156864	5253156864	5253156864	5253156864	5253156864	5275152384	5259440128	5259440128	5259440128	5259440128	5259440128	5259440128	5259440128	5318471680	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
45	5000000	2758002	135429	2106569	20066220	0	4968680	189933608	0	91759173	4839159	0.016286	3.385611	1.271866	0.000099	0.000000	0.000119	0.000059	0.000060	2.610393	7.303527	0.019153	5275086848	5275086848	5275086848	5275086848	5275086848	5297152000	5281521664	5281521664	5281521664	5281521664	5281521664	5281521664	5281521664	5341286400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
46	5000000	2867870	133978	1998152	19262288	0	4586561	194520169	0	94627043	4973137	0.016012	3.315187	1.973561	0.000067	0.000000	0.000139	0.000057	0.000082	2.505816	7.829772	0.018991	5298151424	5298151424	5298151424	5298151424	5298151424	5321093120	5307912192	5307912192	5307912192	5307912192	5307912192	5307912192	5307912192	5347721216	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
47	5000000	2954869	127881	1917250	18320788	0	4150579	198670748	0	97581912	5101018	0.016487	3.272665	2.566874	0.000067	0.000000	0.000118	0.000058	0.000059	3.765090	9.646553	0.025253	5307895808	5307895808	5307895808	5307895808	5307895808	5331533824	5371424768	5371424768	5371424768	5371424768	5371424768	5371424768	5371424768	5494611968	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
48	5000000	2928332	121165	1950503	18718248	0	4334185	203004933	0	100510244	5222183	0.015783	3.307037	1.575966	0.000068	0.000000	0.000132	0.000057	0.000075	3.651180	8.572439	0.022274	5381754880	5381754880	5381754880	5381754880	5381754880	5405184000	5370781696	5370781696	5370781696	5370781696	5370781696	5370781696	5370781696	5488590848	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
49	5000000	2904995	107978	1987027	18809632	0	4397712	207402645	0	103415239	5330161	0.016276	3.392416	2.266450	0.000086	0.000000	0.000117	0.000058	0.000059	3.472622	9.168576	0.020609	5387857920	5387857920	5387857920	5387857920	5387857920	5411094528	5381234688	5381234688	5381234688	5381234688	5381234688	5381234688	5381234688	5499412480	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
50	5000000	2942915	115731	1941354	18173928	0	4101014	211503659	0	106358154	5445892	0.015932	3.279725	1.185194	0.000068	0.000000	0.000118	0.000058	0.000060	2.935158	7.436101	0.019906	5436526592	5436526592	5436526592	5436526592	5436526592	5460070400	5404794880	5404794880	5404794880	5404794880	5404794880	5404794880	5404794880	5500022784	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
51	5000000	3020256	121821	1857923	17307204	0	3992117	215495776	0	109378410	5567713	0.015764	3.258226	1.830947	0.000068	0.000000	0.000155	0.000057	0.000098	2.643322	7.768771	0.020289	5444329472	5444329472	5444329472	5444329472	5445754880	5469917184	5428957184	5428957184	5428957184	5428957184	5428957184	5428957184	5428957184	5508931584	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
52	5000000	3045979	129923	1824098	16836746	0	3783362	219279138	0	112424389	5697636	0.015910	3.247801	2.482450	0.000067	0.000000	0.000132	0.000057	0.000074	2.251358	8.016150	0.018433	5461299200	5461299200	5461299200	5461299200	5461299200	5485666304	5506650112	5506650112	5506650112	5506650112	5506650112	5506650112	5506650112	5510991872	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
53	5000000	3201932	138936	1659132	15517912	0	3321230	222600368	0	115626321	5836572	0.016131	3.148644	1.312872	0.000086	0.000000	0.000150	0.000058	0.000092	3.404275	7.906241	0.024082	5510991872	5510991872	5510991872	5510991872	5510991872	5536608256	5482061824	5482061824	5482061824	5482061824	5482061824	5482061824	5482061824	5601071104	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
54	5000000	3273988	148348	1577664	14787472	0	3240176	225840544	0	118900309	5984920	0.015910	3.122027	1.875487	0.000086	0.000000	0.000118	0.000059	0.000059	2.676029	7.710850	0.021193	5498707968	5498707968	5498707968	5498707968	5498707968	5524901888	5532762112	5532762112	5532762112	5532762112	5532762112	5532762112	5532762112	5599928320	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
55	5000000	3258886	174674	1566440	14681389	0	3258248	229098792	0	122159195	6159594	0.016210	3.108879	2.321999	0.000070	0.000000	0.000130	0.000056	0.000073	2.157791	7.623432	0.018354	5549539328	5549539328	5549539328	5549539328	5550899200	5576970240	5576953856	5576953856	5576953856	5576953856	5576953856	5576953856	5576953856	5599744000	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
56	5000000	3241829	195705	1562466	14238640	0	3304025	232402817	0	125401024	6355299	0.016177	3.122341	1.250873	0.000070	0.000000	0.000116	0.000058	0.000058	3.353245	7.766836	0.024014	5599744000	5599744000	5599744000	5599744000	5599744000	5625675776	5564186624	5564186624	5564186624	5564186624	5564186624	5564186624	5564186624	5680173056	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
57	5000000	3347038	201355	1451607	13342245	0	3050552	235453369	0	128748062	6556654	0.016097	3.070957	1.700096	0.000066	0.000000	0.000114	0.000057	0.000057	2.497800	7.307406	0.022277	5580832768	5580832768	5580832768	5580832768	5580832768	5607612416	5594341376	5594341376	5594341376	5594341376	5594341376	5594341376	5594341376	5681168384	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
58	5000000	3370542	171627	1457831	13516686	0	3150440	238603809	0	132118604	6728281	0.015917	3.128437	2.223349	0.000065	0.000000	0.000115	0.000058	0.000058	1.966669	7.353872	0.019319	5633875968	5633875968	5633875968	5633875968	5635301376	5662265344	5673967616	5673967616	5673967616	5673967616	5673967616	5673967616	5673967616	5686161408	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400	7220838400
